resp_pkts,resp_ip_bytes,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_63798,proto_udp,conn_state_S0,conn_state_S3,conn_state_SF
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0009345794392523365,0.0004499437570303712,False,False,False,False,True,False,False,True
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.003738317757009346,0.001941862530341602,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,True,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0009345794392523365,0.0004499437570303712,False,False,False,False,True,False,False,True
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,True,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0009345794392523365,0.0004499437570303712,False,False,False,False,True,False,False,True
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,True,False,False,False,True,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0009345794392523365,0.0004499437570303712,False,False,False,False,True,False,False,True
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,True,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.003738317757009346,0.001941862530341602,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0033272156769877446,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,True,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.003738317757009346,0.001941862530341602,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0009345794392523365,0.0004499437570303712,False,False,False,False,True,False,False,True
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.00333313598958025,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,True,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
0.005607476635514019,0.0034870641169853765,False,False,False,False,False,False,True,False
0.0,0.0,False,False,False,False,False,False,False,False
0.0,0.0,False,False,False,False,False,True,False,False
0.0,0.0,False,False,False,False,False,False,False,False
